2026-02-23 01:39:25 | Dataset 1 reached end condition
2026-02-23 01:39:43 | Alternate found, Dataset 2 | Page 1 | https://www.justice.gov/epstein/files/DataSet%202/EFTA00003212.avi
2026-02-23 02:50:34 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280108.avi
2026-02-23 02:50:34 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280109.avi
2026-02-23 02:50:34 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280110.avi
2026-02-23 02:50:34 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280111.avi
2026-02-23 02:50:35 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280112.avi
2026-02-23 02:50:35 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280113.avi
2026-02-23 02:50:35 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280114.avi
2026-02-23 02:50:36 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280115.avi
2026-02-23 02:50:36 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280116.avi
2026-02-23 02:50:36 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280117.avi
2026-02-23 02:50:36 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280118.avi
2026-02-23 02:50:37 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280119.avi
2026-02-23 02:50:37 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280120.avi
2026-02-23 02:50:37 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280121.avi
2026-02-23 02:50:37 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280122.avi
2026-02-23 02:50:38 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280123.avi
2026-02-23 02:50:38 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280124.avi
2026-02-23 02:50:38 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280125.avi
2026-02-23 02:50:38 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280126.avi
2026-02-23 02:50:39 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280127.avi
2026-02-23 02:50:39 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280128.avi
2026-02-23 02:50:39 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280129.avi
2026-02-23 02:50:39 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280130.avi
2026-02-23 02:50:40 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280131.avi
2026-02-23 02:50:40 | Alternate found, Dataset 9 | Page 565 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280132.avi
2026-02-23 02:50:40 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280133.avi
2026-02-23 02:50:41 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280134.avi
2026-02-23 02:50:41 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280135.avi
2026-02-23 02:50:41 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280136.avi
2026-02-23 02:50:41 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280137.avi
2026-02-23 02:50:42 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280138.avi
2026-02-23 02:50:42 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280139.avi
2026-02-23 02:50:42 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280140.avi
2026-02-23 02:50:43 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280141.avi
2026-02-23 02:50:43 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280142.avi
2026-02-23 02:50:43 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280143.avi
2026-02-23 02:50:43 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280144.avi
2026-02-23 02:50:44 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280145.avi
2026-02-23 02:50:44 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280146.avi
2026-02-23 02:50:44 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280147.avi
2026-02-23 02:50:44 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280148.avi
2026-02-23 02:50:45 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280149.avi
2026-02-23 02:50:45 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280150.avi
2026-02-23 02:50:45 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280151.avi
2026-02-23 02:50:45 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280152.avi
2026-02-23 02:50:46 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280153.avi
2026-02-23 02:50:46 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280154.avi
2026-02-23 02:50:46 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280155.avi
2026-02-23 02:50:46 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280156.avi
2026-02-23 02:50:47 | Alternate found, Dataset 9 | Page 566 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280157.avi
2026-02-23 02:50:49 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280183.avi
2026-02-23 02:50:49 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280184.avi
2026-02-23 02:50:49 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280185.avi
2026-02-23 02:50:50 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280186.avi
2026-02-23 02:50:50 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280187.avi
2026-02-23 02:50:50 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280188.avi
2026-02-23 02:50:50 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280189.avi
2026-02-23 02:50:51 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280190.avi
2026-02-23 02:50:51 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280191.avi
2026-02-23 02:50:51 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280192.avi
2026-02-23 02:50:51 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280193.avi
2026-02-23 02:50:52 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280194.avi
2026-02-23 02:50:52 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280195.avi
2026-02-23 02:50:52 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280196.avi
2026-02-23 02:50:52 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280197.avi
2026-02-23 02:50:53 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280198.avi
2026-02-23 02:50:53 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280199.avi
2026-02-23 02:50:53 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280200.avi
2026-02-23 02:50:53 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280201.avi
2026-02-23 02:50:54 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280202.avi
2026-02-23 02:50:54 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280203.avi
2026-02-23 02:50:54 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280204.avi
2026-02-23 02:50:55 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280205.avi
2026-02-23 02:50:55 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280206.avi
2026-02-23 02:50:55 | Alternate found, Dataset 9 | Page 568 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280207.avi
2026-02-23 02:50:57 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280208.avi
2026-02-23 02:50:57 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280209.avi
2026-02-23 02:50:58 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280210.avi
2026-02-23 02:50:58 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280211.avi
2026-02-23 02:50:58 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280212.avi
2026-02-23 02:50:59 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280213.avi
2026-02-23 02:50:59 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280214.avi
2026-02-23 02:50:59 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280215.avi
2026-02-23 02:50:59 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280216.avi
2026-02-23 02:51:00 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280217.avi
2026-02-23 02:51:00 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280218.avi
2026-02-23 02:51:00 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280219.avi
2026-02-23 02:51:00 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280220.avi
2026-02-23 02:51:01 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280221.avi
2026-02-23 02:51:01 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280222.avi
2026-02-23 02:51:01 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280223.avi
2026-02-23 02:51:02 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280224.avi
2026-02-23 02:51:02 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280225.avi
2026-02-23 02:51:02 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280226.avi
2026-02-23 02:51:02 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280227.avi
2026-02-23 02:51:03 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280228.avi
2026-02-23 02:51:03 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280229.avi
2026-02-23 02:51:03 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280230.avi
2026-02-23 02:51:03 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280231.avi
2026-02-23 02:51:04 | Alternate found, Dataset 9 | Page 569 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280232.avi
2026-02-23 02:51:07 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280233.avi
2026-02-23 02:51:07 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280234.avi
2026-02-23 02:51:07 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280235.avi
2026-02-23 02:51:08 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280236.avi
2026-02-23 02:51:08 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280237.avi
2026-02-23 02:51:08 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280238.avi
2026-02-23 02:51:08 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280239.avi
2026-02-23 02:51:09 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280240.avi
2026-02-23 02:51:09 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280241.avi
2026-02-23 02:51:09 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280242.avi
2026-02-23 02:51:09 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280243.avi
2026-02-23 02:51:10 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280244.avi
2026-02-23 02:51:10 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280245.avi
2026-02-23 02:51:10 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280246.avi
2026-02-23 02:51:10 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280247.avi
2026-02-23 02:51:11 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280248.avi
2026-02-23 02:51:11 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280249.avi
2026-02-23 02:51:11 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280250.avi
2026-02-23 02:51:12 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280251.avi
2026-02-23 02:51:12 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280252.avi
2026-02-23 02:51:12 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280253.avi
2026-02-23 02:51:12 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280254.avi
2026-02-23 02:51:13 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280255.avi
2026-02-23 02:51:13 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280256.avi
2026-02-23 02:51:13 | Alternate found, Dataset 9 | Page 570 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280257.avi
2026-02-23 02:51:15 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280258.avi
2026-02-23 02:51:15 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280259.avi
2026-02-23 02:51:15 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280260.avi
2026-02-23 02:51:16 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280261.avi
2026-02-23 02:51:16 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280262.avi
2026-02-23 02:51:16 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280263.avi
2026-02-23 02:51:16 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280264.avi
2026-02-23 02:51:17 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280265.avi
2026-02-23 02:51:17 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280266.avi
2026-02-23 02:51:17 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280267.avi
2026-02-23 02:51:17 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280268.avi
2026-02-23 02:51:18 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280269.avi
2026-02-23 02:51:18 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280270.avi
2026-02-23 02:51:18 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280271.avi
2026-02-23 02:51:18 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280272.avi
2026-02-23 02:51:19 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280273.avi
2026-02-23 02:51:19 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280274.avi
2026-02-23 02:51:20 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280275.avi
2026-02-23 02:51:20 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280276.avi
2026-02-23 02:51:20 | Alternate found, Dataset 9 | Page 571 | https://www.justice.gov/epstein/files/DataSet%209/EFTA00280277.avi
